1550 6.6e-08
1550 2.3e-08
1550 2.4e-08
1550 2.5e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.3e-08
1550 2.4e-08
1550 2.5e-08
1550 2.4e-08
1550 2.4e-08
1550 2.3e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.3e-08
1550 2.5e-08
1550 2.4e-08
1550 2.5e-08
1550 2.5e-08
1550 2.4e-08
1550 2.5e-08
1550 2.5e-08
1550 2.4e-08
1550 2.5e-08
1550 2.3e-08
1550 2.4e-08
1550 2.3e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.3e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.3e-08
1550 2.5e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.4e-08
1550 2.5e-08
1550 2.3e-08
1550 2.5e-08
1550 2.3e-08
1550 2.5e-08
1550 2.3e-08
1550 2.5e-08
1550 2.5e-08
1550 2.5e-08
1550 2.9e-08
1550 2.6e-08
1550 2.7e-08
1550 2.6e-08
1550 2.3e-08
1550 2.9e-08
1550 2.4e-08
1550 2.4e-08
1550 2.9e-08
1550 2.8e-08
1550 2.5e-08
1550 3.3e-08
1550 3e-08
1550 2.3e-08
1550 3.2e-08
1550 3.1e-08
1550 2.5e-08
1550 3.2e-08
1550 3.1e-08
1550 2.5e-08
1550 2.3e-08
1550 2.4e-08
1550 2.5e-08
1550 2.7e-08
1550 2.8e-08
