500 0.00267688
500 0.00146531
500 0.00151018
500 0.00121402
500 0.00136183
500 0.00125653
500 0.00119431
500 0.00123903
500 0.00121518
500 0.00120392
500 0.000999852
500 0.00122068
500 0.00103336
500 0.00119104
500 0.00117437
500 0.00124273
500 0.00116433
500 0.00118405
500 0.00118972
500 0.00115672
500 0.0011331
500 0.00116423
500 0.00111914
500 0.00249982
500 0.00126639
500 0.00120725
500 0.00120394
500 0.00104561
500 0.00138946
500 0.00145216
500 0.00130175
500 0.00133008
500 0.00124935
500 0.00128493
500 0.0012568
500 0.0012654
500 0.001285
500 0.00121775
500 0.00122631
500 0.00107476
500 0.000813532
500 0.00126781
500 0.0012094
500 0.00119208
500 0.00117487
500 0.00116111
500 0.00102162
500 0.00116477
500 0.00118752
500 0.00118606
500 0.00112663
500 0.000943965
500 0.00125979
500 0.00120087
500 0.00125621
500 0.00125307
500 0.00123218
500 0.00128878
500 0.00127709
500 0.00124334
500 0.00125855
500 0.00125157
500 0.00125511
500 0.00128089
500 0.00125733
500 0.00128932
500 0.000913089
500 0.000819812
500 0.00125024
500 0.000818456
500 0.000876506
500 0.00126266
500 0.0012483
500 0.000996012
500 0.00124579
500 0.000830971
500 0.000859904
500 0.00127169
500 0.000826128
500 0.000865735
500 0.000818874
500 0.000805944
500 0.000875071
500 0.00122807
500 0.00119816
500 0.00125516
500 0.00109399
500 0.00127121
500 0.0012947
500 0.00136818
500 0.0012515
500 0.00123616
500 0.00130853
500 0.00126101
500 0.00126315
500 0.00126808
500 0.00125625
500 0.00125239
500 0.00120595
500 0.00121356
