500 0.001493
500 0.000836834
500 0.00082081
500 0.000822961
500 0.00114479
500 0.00118143
500 0.000938947
500 0.000908235
500 0.000937968
500 0.000865587
500 0.000849685
500 0.00084344
500 0.000873958
500 0.000936334
500 0.000877483
500 0.000866369
500 0.000844627
500 0.000828101
500 0.000866591
500 0.000834574
500 0.000820816
500 0.000823489
500 0.0010273
500 0.00104737
500 0.00101729
500 0.000860739
500 0.000825564
500 0.000878841
500 0.000854965
500 0.000836552
500 0.000853668
500 0.00088433
500 0.000895019
500 0.000905131
500 0.000814496
500 0.000826876
500 0.000824282
500 0.000861543
500 0.000834227
500 0.000804677
500 0.000827887
500 0.00103021
500 0.00108476
500 0.00101302
500 0.00124142
500 0.00084453
500 0.000878268
500 0.000826505
500 0.00095613
500 0.000905145
500 0.000881848
500 0.000762186
500 0.000766165
500 0.000766288
500 0.000762177
500 0.000761621
500 0.000809054
500 0.000838935
500 0.000857512
500 0.000837414
500 0.000960096
500 0.00111687
500 0.000889023
500 0.000852125
500 0.00075886
500 0.000770957
500 0.000761716
500 0.00096185
500 0.000920266
500 0.000906963
500 0.000841207
500 0.000902854
500 0.00085035
500 0.000842276
500 0.000759534
500 0.000759113
500 0.000799286
500 0.000816053
500 0.0008137
500 0.000814332
500 0.00109016
500 0.000887452
500 0.000901854
500 0.000840136
500 0.000864801
500 0.00096573
500 0.00084857
500 0.000834748
500 0.000852232
500 0.000761493
500 0.000786733
500 0.000821556
500 0.000845353
500 0.000837308
500 0.000841603
500 0.000904355
500 0.000834508
500 0.000828552
500 0.000812107
500 0.000799901
