1200 0.0545337
1200 0.052861
1200 0.0514975
1200 0.0521595
1200 0.0501053
1200 0.053811
1200 0.0504944
1200 0.0496567
1200 0.0501287
1200 0.0505084
1200 0.0502767
1200 0.0510848
1200 0.0500255
1200 0.0503513
1200 0.0517176
1200 0.0507173
1200 0.0501599
1200 0.0542734
1200 0.0529161
1200 0.0529548
1200 0.0478386
1200 0.0492512
1200 0.0569177
1200 0.0566362
1200 0.0577309
1200 0.0575574
1200 0.0576108
1200 0.0567499
1200 0.058073
1200 0.0562868
1200 0.0490656
1200 0.048196
1200 0.0524425
1200 0.049247
1200 0.0489124
1200 0.0500337
1200 0.0489869
1200 0.0503501
1200 0.0561355
1200 0.0534453
1200 0.0560044
1200 0.0527055
1200 0.0540638
1200 0.0493794
1200 0.0499342
1200 0.049576
1200 0.0547018
1200 0.0545065
1200 0.0496013
1200 0.0502914
1200 0.0570713
1200 0.068149
1200 0.056356
1200 0.0591093
1200 0.0644549
1200 0.0657509
1200 0.0577671
1200 0.0567793
1200 0.0567926
1200 0.0573333
1200 0.0578551
1200 0.052352
1200 0.0495379
1200 0.0491284
1200 0.0491894
1200 0.0493748
1200 0.0494222
1200 0.0492106
1200 0.0503121
1200 0.0493796
1200 0.0506256
1200 0.0517434
1200 0.0498254
1200 0.0496689
1200 0.0497554
1200 0.049735
1200 0.049765
1200 0.0493142
1200 0.050191
1200 0.0503847
1200 0.049971
1200 0.0497162
1200 0.0522781
1200 0.0530782
1200 0.0529733
1200 0.0491764
1200 0.050376
1200 0.0570763
1200 0.0557998
1200 0.0560074
1200 0.0571397
1200 0.0564796
1200 0.0568061
1200 0.0567988
1200 0.0564696
1200 0.0490894
1200 0.0482058
1200 0.0526457
1200 0.0564278
1200 0.055097
