1200 0.0497194
1200 0.0495039
1200 0.0505983
1200 0.0499537
1200 0.0482866
1200 0.0491517
1200 0.0479705
1200 0.0472059
1200 0.0468097
1200 0.04687
1200 0.0471082
1200 0.0466614
1200 0.0467937
1200 0.0466319
1200 0.0466888
1200 0.0475607
1200 0.0476368
1200 0.0466984
1200 0.0466893
1200 0.0467115
1200 0.0467366
1200 0.0487994
1200 0.0469024
1200 0.0466811
1200 0.0466939
1200 0.0466356
1200 0.0493306
1200 0.0480683
1200 0.0466978
1200 0.0471554
1200 0.0469201
1200 0.0466297
1200 0.04666
1200 0.046634
1200 0.046632
1200 0.0468088
1200 0.0468986
1200 0.0495041
1200 0.0468982
1200 0.047452
1200 0.0467524
1200 0.0467536
1200 0.0474916
1200 0.0466116
1200 0.0465995
1200 0.0465231
1200 0.0465735
1200 0.0466597
1200 0.0465574
1200 0.0465915
1200 0.0466745
1200 0.0469027
1200 0.0476389
1200 0.046778
1200 0.0467091
1200 0.0465736
1200 0.0468383
1200 0.0466576
1200 0.0465682
1200 0.045581
1200 0.0454365
1200 0.045639
1200 0.0455332
1200 0.0456475
1200 0.0456693
1200 0.0473191
1200 0.0454937
1200 0.0456917
1200 0.0454511
1200 0.0455897
1200 0.045933
1200 0.0456653
1200 0.0454644
1200 0.0455517
1200 0.0456278
1200 0.0454903
1200 0.0455319
1200 0.0493883
1200 0.049142
1200 0.0462414
1200 0.0462754
1200 0.0462609
1200 0.0464667
1200 0.0461864
1200 0.0463564
1200 0.0463732
1200 0.046245
1200 0.0463123
1200 0.0463402
1200 0.0478372
1200 0.0470958
1200 0.0462782
1200 0.0456034
1200 0.0457884
1200 0.0467112
1200 0.0471837
1200 0.0460902
1200 0.0455493
1200 0.0455874
1200 0.0455357
