150 3.6e-08
150 2e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.8e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 2e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 1.8e-08
150 1.9e-08
150 2e-08
150 1.8e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 2e-08
150 2e-08
150 1.9e-08
150 1.8e-08
150 1.8e-08
150 1.9e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 2.1e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 1.9e-08
150 2e-08
150 1.9e-08
150 2e-08
150 2e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 2.1e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.8e-08
150 1.9e-08
150 2e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
150 2e-08
150 1.8e-08
150 1.9e-08
150 1.9e-08
150 1.9e-08
