1200 0.0156549
1200 0.0149109
1200 0.0148544
1200 0.0149254
1200 0.0148846
1200 0.014878
1200 0.0166355
1200 0.0168437
1200 0.0165332
1200 0.0155954
1200 0.015397
1200 0.0152776
1200 0.0151598
1200 0.0157895
1200 0.015493
1200 0.0155117
1200 0.0154341
1200 0.0155005
1200 0.0160395
1200 0.0155213
1200 0.015264
1200 0.015266
1200 0.0152162
1200 0.0149815
1200 0.015035
1200 0.0156993
1200 0.0151473
1200 0.0150821
1200 0.015095
1200 0.0151775
1200 0.0154589
1200 0.015827
1200 0.0151737
1200 0.0152446
1200 0.01561
1200 0.0156994
1200 0.0156007
1200 0.0156601
1200 0.0157288
1200 0.0155539
1200 0.0156371
1200 0.0156134
1200 0.0155299
1200 0.0155505
1200 0.0156969
1200 0.0162936
1200 0.0154803
1200 0.0156154
1200 0.0155582
1200 0.0156784
1200 0.0156183
1200 0.0155995
1200 0.0155459
1200 0.015556
1200 0.0156203
1200 0.0155559
1200 0.0155918
1200 0.0156456
1200 0.0155476
1200 0.0155533
1200 0.015633
1200 0.0155497
1200 0.0156038
1200 0.0156205
1200 0.0158001
1200 0.0155287
1200 0.0156177
1200 0.0155514
1200 0.0156019
1200 0.0156736
1200 0.0155851
1200 0.0158419
1200 0.0162361
1200 0.0158698
1200 0.0156287
1200 0.0157819
1200 0.0157277
1200 0.0157594
1200 0.0155946
1200 0.015732
1200 0.0155423
1200 0.015692
1200 0.0156036
1200 0.0162756
1200 0.0156625
1200 0.0155998
1200 0.0157365
1200 0.015765
1200 0.0156814
1200 0.015762
1200 0.0156822
1200 0.0156263
1200 0.0155641
1200 0.01577
1200 0.0156383
1200 0.0156665
1200 0.0155957
1200 0.0155945
1200 0.0156457
1200 0.015881
