1200 0.0314892
1200 0.0308932
1200 0.0345127
1200 0.0353354
1200 0.035624
1200 0.0295483
1200 0.0360331
1200 0.0356394
1200 0.0359709
1200 0.0356036
1200 0.0350818
1200 0.0330392
1200 0.0350313
1200 0.0217999
1200 0.0260804
1200 0.035771
1200 0.0272591
1200 0.0349177
1200 0.0370524
1200 0.0367543
1200 0.0271212
1200 0.0365464
1200 0.0365401
1200 0.0358394
1200 0.0352269
1200 0.0354791
1200 0.035123
1200 0.0349871
1200 0.0264252
1200 0.0283356
1200 0.0366394
1200 0.0362509
1200 0.0344904
1200 0.0356905
1200 0.0279208
1200 0.0290512
1200 0.0368451
1200 0.0369233
1200 0.0354218
1200 0.0352631
1200 0.0253549
1200 0.0366666
1200 0.0282215
1200 0.0244158
1200 0.0275518
1200 0.0372375
1200 0.0313878
1200 0.0364247
1200 0.0353976
1200 0.0357623
1200 0.0350666
1200 0.0249889
1200 0.036384
1200 0.0362324
1200 0.0296055
1200 0.0360856
1200 0.0352717
1200 0.0350097
1200 0.0349622
1200 0.034436
1200 0.034704
1200 0.0351068
1200 0.0353834
1200 0.0349007
1200 0.0345551
1200 0.034754
1200 0.0312613
1200 0.0345074
1200 0.0341845
1200 0.034152
1200 0.0345218
1200 0.034228
1200 0.0342353
1200 0.0343574
1200 0.0343182
1200 0.0344435
1200 0.0350906
1200 0.0341737
1200 0.0345805
1200 0.0347601
1200 0.034844
1200 0.0350498
1200 0.0292339
1200 0.0350061
1200 0.0351075
1200 0.0350555
1200 0.0350434
1200 0.0250383
1200 0.0350518
1200 0.0350532
1200 0.0320763
1200 0.0345417
1200 0.0350352
1200 0.0350946
1200 0.0326347
1200 0.0351009
1200 0.0274427
1200 0.0350323
1200 0.0350288
1200 0.0346577
