1550 0.037686
1550 0.0346978
1550 0.0362638
1550 0.0359189
1550 0.0346811
1550 0.0365135
1550 0.0356044
1550 0.0361977
1550 0.0358539
1550 0.0361685
1550 0.0367631
1550 0.0366996
1550 0.0356463
1550 0.0365134
1550 0.0360093
1550 0.0377468
1550 0.0370303
1550 0.0363677
1550 0.0377544
1550 0.0365948
1550 0.0362041
1550 0.0368883
1550 0.0360364
1550 0.0363617
1550 0.0371406
1550 0.0360241
1550 0.0371321
1550 0.0428288
1550 0.0346868
1550 0.0369258
1550 0.0374642
1550 0.0364979
1550 0.0371142
1550 0.0361392
1550 0.0363858
1550 0.0368767
1550 0.0361421
1550 0.0368548
1550 0.0365015
1550 0.0390472
1550 0.039891
1550 0.0355281
1550 0.0366954
1550 0.0369771
1550 0.0364826
1550 0.0363373
1550 0.0371652
1550 0.0371235
1550 0.0371319
1550 0.036538
1550 0.037377
1550 0.0369523
1550 0.0371095
1550 0.0368615
1550 0.0402074
1550 0.0379043
1550 0.0385368
1550 0.036795
1550 0.0365313
1550 0.0373448
1550 0.037566
1550 0.0365037
1550 0.0371007
1550 0.0370377
1550 0.0370357
1550 0.0379815
1550 0.038742
1550 0.0425788
1550 0.0443577
1550 0.045493
1550 0.0462049
1550 0.0466312
1550 0.0461346
1550 0.0460784
1550 0.0467104
1550 0.0461682
1550 0.0467727
1550 0.0462025
1550 0.0470877
1550 0.0465644
1550 0.0474262
1550 0.0467821
1550 0.0472563
1550 0.0468301
1550 0.0466653
1550 0.0476006
1550 0.0482519
1550 0.0463157
1550 0.0471941
1550 0.0485582
1550 0.0465979
1550 0.0468988
1550 0.0461414
1550 0.0473775
1550 0.0462633
1550 0.0481304
1550 0.0474566
1550 0.0467958
1550 0.0462907
1550 0.0470303
