1550 0.0672134
1550 0.0723312
1550 0.0782433
1550 0.0808627
1550 0.0809808
1550 0.0740914
1550 0.0816704
1550 0.0812841
1550 0.0809197
1550 0.068465
1550 0.0831982
1550 0.0818046
1550 0.0705018
1550 0.0831131
1550 0.0816941
1550 0.0767179
1550 0.0745519
1550 0.0745246
1550 0.0699829
1550 0.0828972
1550 0.0775165
1550 0.0692875
1550 0.0785103
1550 0.0828881
1550 0.0815559
1550 0.0810557
1550 0.0477222
1550 0.0730744
1550 0.0670043
1550 0.0792174
1550 0.0806363
1550 0.0666861
1550 0.0776215
1550 0.0775811
1550 0.0703973
1550 0.0752643
1550 0.0700149
1550 0.0831809
1550 0.0774921
1550 0.0821679
1550 0.0735018
1550 0.0834555
1550 0.0663798
1550 0.079046
1550 0.0621685
1550 0.0828111
1550 0.0504607
1550 0.0628336
1550 0.0580481
1550 0.0671758
1550 0.0650911
1550 0.0612168
1550 0.0726763
1550 0.0770845
1550 0.0860893
1550 0.0904272
1550 0.085544
1550 0.0855721
1550 0.0868603
1550 0.0673821
1550 0.082023
1550 0.0845631
1550 0.0692995
1550 0.0646482
1550 0.0859339
1550 0.0642664
1550 0.0648526
1550 0.085622
1550 0.0840613
1550 0.0839306
1550 0.0802208
1550 0.0646034
1550 0.0848757
1550 0.0834629
1550 0.0825514
1550 0.0813987
1550 0.0652157
1550 0.0660445
1550 0.056027
1550 0.0564822
1550 0.0734574
1550 0.0754636
1550 0.0834927
1550 0.0793013
1550 0.0712316
1550 0.0827334
1550 0.0809851
1550 0.0817193
1550 0.0777353
1550 0.0785715
1550 0.0814108
1550 0.0821403
1550 0.0811291
1550 0.0765566
1550 0.0811989
1550 0.0806798
1550 0.0808604
1550 0.0654163
1550 0.0836961
1550 0.0827739
