500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.6e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.9e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 4.1e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.8e-08
500 1.9e-08
500 1.8e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
500 1.9e-08
500 1.9e-08
500 1.9e-08
500 1.7e-08
500 1.7e-08
500 1.8e-08
500 1.8e-08
500 1.7e-08
