-200 2.8e-08
-200 2.6e-08
-200 2.7e-08
-200 3.4e-08
-200 3e-08
-200 2.7e-08
-200 3.8e-08
-200 2.7e-08
-200 3.6e-08
-200 3e-08
-200 4.1e-08
-200 3.6e-08
-200 3.1e-08
-200 2.7e-08
-200 2.8e-08
-200 3.6e-08
-200 3.2e-08
-200 3.4e-08
-200 2.8e-08
-200 2.7e-08
-200 3e-08
-200 3.1e-08
-200 3.1e-08
-200 2.7e-08
-200 2.7e-08
-200 2.7e-08
-200 2.9e-08
-200 2.7e-08
-200 2.8e-08
-200 2.7e-08
-200 2.7e-08
-200 2.8e-08
-200 2.7e-08
-200 2.8e-08
-200 2.7e-08
-200 2.7e-08
-200 2.7e-08
-200 2.9e-08
-200 3e-08
-200 2.8e-08
-200 2.6e-08
-200 2.6e-08
-200 2.8e-08
-200 2.6e-08
-200 2.8e-08
-200 2.7e-08
-200 2.7e-08
-200 2.8e-08
-200 2.9e-08
-200 2.6e-08
-200 3e-08
-200 2.7e-08
-200 2.7e-08
-200 2.7e-08
-200 2.9e-08
-200 2.6e-08
-200 2.6e-08
-200 2.9e-08
-200 2.7e-08
-200 2.7e-08
-200 2.7e-08
-200 2.7e-08
-200 2.8e-08
-200 2.6e-08
-200 2.7e-08
-200 2.6e-08
-200 2.7e-08
-200 3e-08
-200 2.9e-08
-200 2.6e-08
-200 2.7e-08
-200 2.9e-08
-200 2.8e-08
-200 2.7e-08
-200 2.8e-08
-200 2.6e-08
-200 2.7e-08
-200 2.7e-08
-200 3.5e-08
-200 2.8e-08
-200 2.9e-08
-200 3.3e-08
-200 2.6e-08
-200 2.7e-08
-200 3.5e-08
-200 3.5e-08
-200 2.7e-08
-200 2.8e-08
-200 2.8e-08
-200 2.8e-08
-200 3.1e-08
-200 2.9e-08
-200 2.6e-08
-200 2.7e-08
-200 2.8e-08
-200 2.8e-08
-200 2.9e-08
-200 2.9e-08
-200 2.8e-08
-200 2.8e-08
