-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
-200 1.8e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 2e-08
-200 2e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 2e-08
-200 1.8e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 2e-08
-200 1.8e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
-200 1.8e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 2e-08
-200 1.9e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.8e-08
-200 1.8e-08
-200 1.8e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.9e-08
-200 2e-08
-200 1.7e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.8e-08
-200 1.9e-08
-200 2e-08
-200 1.8e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.8e-08
-200 1.8e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 1.9e-08
-200 2e-08
-200 1.9e-08
