-200 2.558e-06
-200 1.245e-06
-200 1.029e-06
-200 9.98e-07
-200 1.001e-06
-200 1e-06
-200 9.95e-07
-200 1.013e-06
-200 9.76e-07
-200 1.02e-06
-200 1.002e-06
-200 9.69e-07
-200 9.49e-07
-200 9.79e-07
-200 1.027e-06
-200 1.008e-06
-200 9.63e-07
-200 9.36e-07
-200 9.58e-07
-200 9.51e-07
-200 9.74e-07
-200 9.22e-07
-200 9.51e-07
-200 9.57e-07
-200 9.5e-07
-200 9.2e-07
-200 9.22e-07
-200 9.51e-07
-200 9.5e-07
-200 9.45e-07
-200 9.31e-07
-200 9.1e-07
-200 9.47e-07
-200 9.34e-07
-200 9.27e-07
-200 9.35e-07
-200 9.33e-07
-200 9.27e-07
-200 9.51e-07
-200 9.21e-07
-200 9.3e-07
-200 9.96e-07
-200 9.67e-07
-200 9.74e-07
-200 9.65e-07
-200 9.29e-07
-200 9.21e-07
-200 9.76e-07
-200 9.25e-07
-200 9.38e-07
-200 9.44e-07
-200 9.32e-07
-200 9.54e-07
-200 9.53e-07
-200 9.23e-07
-200 9.62e-07
-200 9.36e-07
-200 9.35e-07
-200 9.55e-07
-200 9.29e-07
-200 9.65e-07
-200 9.5e-07
-200 9.39e-07
-200 9.28e-07
-200 9.57e-07
-200 9.19e-07
-200 9.2e-07
-200 1.011e-06
-200 9.3e-07
-200 9.54e-07
-200 9.5e-07
-200 9.59e-07
-200 9.52e-07
-200 9.14e-07
-200 9.21e-07
-200 9.11e-07
-200 8.96e-07
-200 9.14e-07
-200 8.77e-07
-200 9.24e-07
-200 9.16e-07
-200 9.66e-07
-200 9.16e-07
-200 9.32e-07
-200 8.97e-07
-200 9.18e-07
-200 9.15e-07
-200 9.91e-07
-200 9.46e-07
-200 9.82e-07
-200 9.79e-07
-200 9.69e-07
-200 1.004e-06
-200 9.38e-07
-200 9.9e-07
-200 9.81e-07
-200 9.65e-07
-200 9.87e-07
-200 9.85e-07
-200 9.85e-07
