850 0.00597866
850 0.00551362
850 0.00849182
850 0.00500182
850 0.00808378
850 0.00444862
850 0.0047626
850 0.00458983
850 0.0044734
850 0.00456851
850 0.00465825
850 0.00444104
850 0.00467055
850 0.00453198
850 0.00453958
850 0.00560405
850 0.00625468
850 0.00620896
850 0.00696081
850 0.00570831
850 0.00719393
850 0.00614733
850 0.00707326
850 0.00640787
850 0.00547234
850 0.00646797
850 0.00621326
850 0.00574347
850 0.00676063
850 0.00497624
850 0.00649833
850 0.00670297
850 0.00517069
850 0.00611257
850 0.00623507
850 0.00635611
850 0.00908064
850 0.00500019
850 0.00593618
850 0.00631447
850 0.00506511
850 0.00583482
850 0.00464496
850 0.00457406
850 0.00580993
850 0.00467132
850 0.00475522
850 0.00549366
850 0.00548204
850 0.00542281
850 0.00486149
850 0.00461489
850 0.00462843
850 0.00453252
850 0.00503046
850 0.00456745
850 0.00443759
850 0.00517586
850 0.00466947
850 0.00442388
850 0.00461654
850 0.00448651
850 0.00459383
850 0.00458628
850 0.00448518
850 0.00459634
850 0.00454537
850 0.00448656
850 0.00449466
850 0.0046103
850 0.00483194
850 0.00451791
850 0.0044926
850 0.00463945
850 0.00448755
850 0.00448958
850 0.00465842
850 0.00451657
850 0.00453775
850 0.00451596
850 0.00463958
850 0.00455312
850 0.00446148
850 0.00459029
850 0.00456254
850 0.00453312
850 0.00451042
850 0.00467927
850 0.00447057
850 0.00455405
850 0.00451303
850 0.00469356
850 0.00509682
850 0.00462797
850 0.00479857
850 0.00454793
850 0.00459463
850 0.00443399
850 0.00482081
850 0.00468873
