850 0.00469746
850 0.00447342
850 0.00500191
850 0.00451952
850 0.00456713
850 0.00500897
850 0.00455385
850 0.00454248
850 0.00457444
850 0.00503042
850 0.00456037
850 0.00454812
850 0.00486911
850 0.00603683
850 0.00464385
850 0.00458529
850 0.00506482
850 0.00452175
850 0.00465467
850 0.00499863
850 0.00470098
850 0.00793504
850 0.00557401
850 0.00505235
850 0.00456699
850 0.00525546
850 0.00471961
850 0.00462705
850 0.00456427
850 0.00512407
850 0.00473163
850 0.00461171
850 0.00506854
850 0.00471971
850 0.00477422
850 0.00476948
850 0.00530534
850 0.00482186
850 0.00484321
850 0.00538802
850 0.00492728
850 0.00488615
850 0.00512234
850 0.00481128
850 0.00486868
850 0.00500098
850 0.00476334
850 0.004837
850 0.00487723
850 0.00534529
850 0.00489213
850 0.00473892
850 0.00528007
850 0.00474604
850 0.00490215
850 0.00494628
850 0.00529685
850 0.00484172
850 0.0047341
850 0.00523336
850 0.00490215
850 0.0048226
850 0.00528579
850 0.00489608
850 0.00480908
850 0.00486809
850 0.00534639
850 0.00488898
850 0.00486345
850 0.00522059
850 0.00546073
850 0.00488427
850 0.00509662
850 0.0047498
850 0.0049291
850 0.00488074
850 0.00524215
850 0.00480421
850 0.00487777
850 0.00525226
850 0.00525573
850 0.00476728
850 0.00519734
850 0.00497631
850 0.00510137
850 0.00498896
850 0.00499131
850 0.00488952
850 0.00490188
850 0.00528643
850 0.00490172
850 0.00478332
850 0.00527595
850 0.00490181
850 0.00488031
850 0.00491941
850 0.00505406
850 0.00477244
850 0.00473658
850 0.00517631
