-200 0.000205113
-200 0.000132434
-200 9.4425e-05
-200 9.0901e-05
-200 8.7336e-05
-200 0.000100915
-200 9.9231e-05
-200 0.000111713
-200 0.000141584
-200 9.9219e-05
-200 0.00012025
-200 9.5879e-05
-200 7.7385e-05
-200 7.7672e-05
-200 8.4618e-05
-200 0.000110067
-200 8.0691e-05
-200 7.6638e-05
-200 7.8669e-05
-200 8.3606e-05
-200 8.3959e-05
-200 7.6342e-05
-200 7.4799e-05
-200 8.1251e-05
-200 7.6739e-05
-200 7.6608e-05
-200 7.8451e-05
-200 8.0811e-05
-200 0.000113127
-200 8.9301e-05
-200 8.8569e-05
-200 9.5009e-05
-200 8.7652e-05
-200 8.3136e-05
-200 9.3479e-05
-200 9.0475e-05
-200 8.3667e-05
-200 8.9967e-05
-200 9.5063e-05
-200 8.8395e-05
-200 7.7305e-05
-200 7.6886e-05
-200 7.7267e-05
-200 8.5977e-05
-200 6.3964e-05
-200 6.5959e-05
-200 6.4103e-05
-200 7.3475e-05
-200 6.1752e-05
-200 6.9155e-05
-200 6.9277e-05
-200 6.4421e-05
-200 6.5497e-05
-200 6.4948e-05
-200 6.6672e-05
-200 6.9002e-05
-200 6.4848e-05
-200 6.45e-05
-200 6.3013e-05
-200 6.6311e-05
-200 6.3568e-05
-200 6.8996e-05
-200 6.8648e-05
-200 6.2002e-05
-200 6.3727e-05
-200 6.5909e-05
-200 6.3839e-05
-200 6.4297e-05
-200 5.9635e-05
-200 6.6103e-05
-200 6.8517e-05
-200 6.6682e-05
-200 6.5802e-05
-200 6.4622e-05
-200 6.6915e-05
-200 6.3926e-05
-200 6.4493e-05
-200 6.2044e-05
-200 6.4385e-05
-200 6.4944e-05
-200 6.1813e-05
-200 0.000115795
-200 7.0838e-05
-200 8.5173e-05
-200 0.000109687
-200 7.1346e-05
-200 6.7709e-05
-200 6.215e-05
-200 6.2945e-05
-200 7.2151e-05
-200 6.5828e-05
-200 7.241e-05
-200 6.6212e-05
-200 6.2331e-05
-200 7.9319e-05
-200 7.0216e-05
-200 6.6154e-05
-200 6.4578e-05
-200 6.4752e-05
-200 8.0647e-05
