-200 0.000110104
-200 5.3376e-05
-200 4.7545e-05
-200 4.4848e-05
-200 4.4173e-05
-200 4.5264e-05
-200 4.3063e-05
-200 4.4278e-05
-200 4.35e-05
-200 4.9022e-05
-200 5.5123e-05
-200 4.9382e-05
-200 5.0441e-05
-200 4.9822e-05
-200 4.6514e-05
-200 5.2033e-05
-200 6.0998e-05
-200 6.9445e-05
-200 5.251e-05
-200 4.9231e-05
-200 5.4097e-05
-200 4.7869e-05
-200 4.8919e-05
-200 4.805e-05
-200 5.2831e-05
-200 5.8845e-05
-200 6.1795e-05
-200 4.88e-05
-200 4.8413e-05
-200 5.324e-05
-200 5.271e-05
-200 4.88e-05
-200 5.1267e-05
-200 5.0662e-05
-200 4.9465e-05
-200 4.913e-05
-200 5.1488e-05
-200 5.4328e-05
-200 4.9926e-05
-200 4.4636e-05
-200 4.8521e-05
-200 4.667e-05
-200 4.7737e-05
-200 4.8882e-05
-200 4.6727e-05
-200 4.6748e-05
-200 4.7716e-05
-200 5.2516e-05
-200 5.1626e-05
-200 4.3716e-05
-200 4.8669e-05
-200 4.5229e-05
-200 4.5339e-05
-200 4.7837e-05
-200 4.22e-05
-200 6.7865e-05
-200 4.3697e-05
-200 4.4444e-05
-200 4.4315e-05
-200 4.3376e-05
-200 4.3671e-05
-200 4.7401e-05
-200 4.434e-05
-200 4.7631e-05
-200 4.037e-05
-200 4.4743e-05
-200 4.312e-05
-200 4.6762e-05
-200 4.3823e-05
-200 4.5092e-05
-200 4.5395e-05
-200 4.5528e-05
-200 4.3187e-05
-200 4.3609e-05
-200 4.1888e-05
-200 4.4695e-05
-200 4.5934e-05
-200 4.4029e-05
-200 4.5659e-05
-200 4.3508e-05
-200 4.4821e-05
-200 4.761e-05
-200 6.7191e-05
-200 5.934e-05
-200 5.4698e-05
-200 4.568e-05
-200 4.4977e-05
-200 4.8748e-05
-200 4.545e-05
-200 4.1904e-05
-200 4.4516e-05
-200 4.6096e-05
-200 4.3501e-05
-200 4.3466e-05
-200 4.3124e-05
-200 4.6333e-05
-200 5.0192e-05
-200 4.5162e-05
-200 4.4538e-05
-200 4.3052e-05
