1550 0.130233
1550 0.135981
1550 0.131438
1550 0.121817
1550 0.12093
1550 0.120413
1550 0.120411
1550 0.121
1550 0.122605
1550 0.120128
1550 0.120248
1550 0.119752
1550 0.121038
1550 0.121207
1550 0.120777
1550 0.120704
1550 0.121016
1550 0.121156
1550 0.120789
1550 0.120745
1550 0.120561
1550 0.120392
1550 0.121124
1550 0.120965
1550 0.121438
1550 0.121261
1550 0.121968
1550 0.12118
1550 0.120814
1550 0.120463
1550 0.120531
1550 0.120567
1550 0.121003
1550 0.120795
1550 0.120551
1550 0.120536
1550 0.120457
1550 0.121218
1550 0.120667
1550 0.120733
1550 0.120553
1550 0.120568
1550 0.121116
1550 0.12115
1550 0.120819
1550 0.120591
1550 0.120992
1550 0.121495
1550 0.122024
1550 0.121028
1550 0.121064
1550 0.120925
1550 0.120819
1550 0.121197
1550 0.120967
1550 0.121617
1550 0.121182
1550 0.121189
1550 0.120967
1550 0.121264
1550 0.121643
1550 0.121731
1550 0.121701
1550 0.121223
1550 0.121016
1550 0.121489
1550 0.121319
1550 0.12197
1550 0.122541
1550 0.121607
1550 0.121536
1550 0.121535
1550 0.121571
1550 0.122574
1550 0.12248
1550 0.122055
1550 0.121845
1550 0.1217
1550 0.121496
1550 0.121638
1550 0.122184
1550 0.12131
1550 0.123293
1550 0.122038
1550 0.122465
1550 0.122425
1550 0.122604
1550 0.122621
1550 0.121886
1550 0.123018
1550 0.122712
1550 0.123085
1550 0.123701
1550 0.122099
1550 0.121911
1550 0.121577
1550 0.122499
1550 0.122241
1550 0.122523
1550 0.121733
