1550 0.159301
1550 0.140429
1550 0.136245
1550 0.135651
1550 0.135201
1550 0.136932
1550 0.134816
1550 0.141649
1550 0.137131
1550 0.135569
1550 0.136434
1550 0.137933
1550 0.139564
1550 0.137964
1550 0.139362
1550 0.137481
1550 0.138933
1550 0.137451
1550 0.148609
1550 0.141451
1550 0.134385
1550 0.132396
1550 0.136272
1550 0.137781
1550 0.138785
1550 0.140267
1550 0.138384
1550 0.13858
1550 0.139245
1550 0.140096
1550 0.139406
1550 0.133605
1550 0.13552
1550 0.138352
1550 0.135695
1550 0.136017
1550 0.137685
1550 0.140276
1550 0.139963
1550 0.138671
1550 0.137793
1550 0.140399
1550 0.137878
1550 0.136981
1550 0.147259
1550 0.143856
1550 0.134262
1550 0.13292
1550 0.135886
1550 0.138018
1550 0.138768
1550 0.139908
1550 0.138566
1550 0.138525
1550 0.139466
1550 0.140592
1550 0.138133
1550 0.133569
1550 0.134202
1550 0.136268
1550 0.137204
1550 0.135772
1550 0.136445
1550 0.136078
1550 0.140502
1550 0.13842
1550 0.136614
1550 0.138932
1550 0.137138
1550 0.137764
1550 0.143009
1550 0.146442
1550 0.134592
1550 0.133141
1550 0.134134
1550 0.136704
1550 0.140878
1550 0.138375
1550 0.138647
1550 0.150096
1550 0.140956
1550 0.138459
1550 0.139675
1550 0.13609
1550 0.134335
1550 0.136663
1550 0.137485
1550 0.136108
1550 0.136226
1550 0.137534
1550 0.13918
1550 0.138839
1550 0.137422
1550 0.14294
1550 0.146492
1550 0.144092
1550 0.138129
1550 0.138425
1550 0.138496
1550 0.152353
