150 0.000230408
150 0.000227787
150 0.000232156
150 0.000237496
150 0.000242132
150 0.000228682
150 0.000236398
150 0.000228895
150 0.0002416
150 0.000226259
150 0.000240899
150 0.000241071
150 0.000232807
150 0.000241446
150 0.000235862
150 0.000212922
150 0.00023446
150 0.000258852
150 0.000258728
150 0.000258356
150 0.00023919
150 0.000269759
150 0.00022523
150 0.000226304
150 0.000227622
150 0.000229582
150 0.000229661
150 0.000226483
150 0.000219388
150 0.000219143
150 0.00023425
150 0.00023562
150 0.000232422
150 0.000213168
150 0.000229582
150 0.000282005
150 0.000243483
150 0.000250143
150 0.00025514
150 0.000229171
150 0.00023461
150 0.000220627
150 0.000240671
150 0.000240699
150 0.00024034
150 0.000241107
150 0.000240205
150 0.000242443
150 0.000231225
150 0.000228182
150 0.000242373
150 0.000244303
150 0.000229335
150 0.000232708
150 0.000240957
150 0.000250261
150 0.000238955
150 0.000240736
150 0.000240458
150 0.000245537
150 0.000219592
150 0.000220191
150 0.000220606
150 0.000240813
150 0.00024947
150 0.000241661
150 0.00024231
150 0.000247709
150 0.000247839
150 0.000235308
150 0.000221403
150 0.000219827
150 0.000257549
150 0.000234553
150 0.00025029
150 0.000230106
150 0.000247332
150 0.000229657
150 0.000230329
150 0.000227189
150 0.000236314
150 0.000245732
150 0.000237847
150 0.000226165
150 0.000242607
150 0.000256301
150 0.000239461
150 0.000240914
150 0.000267491
150 0.000228061
150 0.000241679
150 0.000228088
150 0.000254653
150 0.000245574
150 0.000232085
150 0.00024832
150 0.000232589
150 0.000229425
150 0.000271424
150 0.000241259
