150 0.000407983
150 0.000273804
150 0.000293902
150 0.000231991
150 0.000243683
150 0.000279319
150 0.000259632
150 0.000290589
150 0.000206611
150 0.000223744
150 0.000254743
150 0.000210625
150 0.000300022
150 0.000215052
150 0.000215308
150 0.000215297
150 0.000219281
150 0.000215364
150 0.000225501
150 0.000238344
150 0.000224115
150 0.000231834
150 0.000300096
150 0.000240464
150 0.000344464
150 0.000255403
150 0.000229105
150 0.000238101
150 0.000224127
150 0.000226425
150 0.000227319
150 0.000232368
150 0.000214338
150 0.000215402
150 0.000214131
150 0.000209356
150 0.000210966
150 0.000211055
150 0.000235639
150 0.000235056
150 0.000214205
150 0.000235225
150 0.000216482
150 0.000211636
150 0.000219967
150 0.000278048
150 0.00021035
150 0.000209767
150 0.000214528
150 0.000225228
150 0.000202189
150 0.00020763
150 0.000201412
150 0.000201598
150 0.000207285
150 0.000203183
150 0.000332081
150 0.000205302
150 0.000201057
150 0.000201903
150 0.000219432
150 0.000201245
150 0.000203646
150 0.000221128
150 0.000200518
150 0.000200624
150 0.00020429
150 0.000201801
150 0.000211566
150 0.000203791
150 0.000225573
150 0.000204336
150 0.000208314
150 0.000208158
150 0.000219261
150 0.000201718
150 0.00020081
150 0.000202293
150 0.000219939
150 0.000208169
150 0.000202081
150 0.000210078
150 0.000205764
150 0.000211916
150 0.000201882
150 0.000201703
150 0.000215197
150 0.000195053
150 0.00019752
150 0.000200669
150 0.000196813
150 0.000216783
150 0.000191381
150 0.00019234
150 0.000229403
150 0.000186922
150 0.000185207
150 0.000185538
150 0.00018424
150 0.000186946
