850 0.0196774
850 0.0169237
850 0.0161306
850 0.0157478
850 0.015548
850 0.0156181
850 0.016075
850 0.015937
850 0.0162032
850 0.0159197
850 0.0149428
850 0.0146983
850 0.0149406
850 0.0179367
850 0.0169231
850 0.0166978
850 0.017233
850 0.018945
850 0.0150903
850 0.0151743
850 0.0155034
850 0.0145699
850 0.0148514
850 0.0151743
850 0.0144588
850 0.0147484
850 0.0145568
850 0.0147046
850 0.0151638
850 0.0153935
850 0.0153059
850 0.0157632
850 0.0153432
850 0.0156301
850 0.0155078
850 0.0153249
850 0.0156131
850 0.0152992
850 0.0158416
850 0.0168088
850 0.0161134
850 0.0156903
850 0.0154103
850 0.0166617
850 0.01631
850 0.0172717
850 0.0169104
850 0.0160433
850 0.0158047
850 0.0153799
850 0.0158089
850 0.0166008
850 0.0167134
850 0.0157343
850 0.0153574
850 0.0153007
850 0.0153746
850 0.0154432
850 0.0154537
850 0.0153667
850 0.0155911
850 0.0154511
850 0.0156158
850 0.0153693
850 0.0151598
850 0.0153995
850 0.0155739
850 0.0151646
850 0.0154995
850 0.0152459
850 0.0154057
850 0.0154218
850 0.0155128
850 0.0149408
850 0.0157084
850 0.0152501
850 0.0150683
850 0.0195447
850 0.0200852
850 0.0146208
850 0.01469
850 0.0158244
850 0.0156925
850 0.0157893
850 0.0156841
850 0.0155725
850 0.015645
850 0.0156467
850 0.0156283
850 0.0155623
850 0.0147285
850 0.0146617
850 0.0145854
850 0.0144564
850 0.0148581
850 0.0154105
850 0.0169286
850 0.0169976
850 0.0169704
850 0.0169754
