850 0.0155799
850 0.0147377
850 0.0145457
850 0.0147759
850 0.0146101
850 0.0144941
850 0.01473
850 0.0147819
850 0.0147004
850 0.014709
850 0.0144806
850 0.0146458
850 0.0147975
850 0.0147482
850 0.0147514
850 0.0146838
850 0.0150451
850 0.0144243
850 0.0141522
850 0.014041
850 0.0141484
850 0.0141459
850 0.0141494
850 0.0140713
850 0.0142118
850 0.0142172
850 0.0141767
850 0.0143361
850 0.0142197
850 0.0142485
850 0.0142127
850 0.0144605
850 0.0145226
850 0.0159045
850 0.014808
850 0.0157943
850 0.0148092
850 0.0150119
850 0.0144389
850 0.014284
850 0.0142119
850 0.0141889
850 0.014291
850 0.0143378
850 0.0142002
850 0.0154093
850 0.0148977
850 0.0143382
850 0.0143739
850 0.0143473
850 0.0144729
850 0.0148331
850 0.015771
850 0.0157114
850 0.0152388
850 0.0148028
850 0.0145361
850 0.014759
850 0.0145294
850 0.0145656
850 0.0145057
850 0.0143343
850 0.0143436
850 0.0143593
850 0.0146325
850 0.0143705
850 0.014225
850 0.0142239
850 0.0146665
850 0.013978
850 0.0142247
850 0.0141492
850 0.0142923
850 0.0143295
850 0.0142167
850 0.0144326
850 0.014368
850 0.0143152
850 0.0143352
850 0.0142037
850 0.0143362
850 0.0142774
850 0.0143842
850 0.0143476
850 0.0143817
850 0.0144282
850 0.014254
850 0.0142848
850 0.0143409
850 0.0143198
850 0.0143481
850 0.0143604
850 0.0161058
850 0.0166187
850 0.0164725
850 0.0167234
850 0.0166043
850 0.0169483
850 0.0171548
850 0.0179208
