1200 3.3e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.9e-08
1200 1.7e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.9e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.9e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.9e-08
1200 1.8e-08
1200 1.7e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
1200 1.8e-08
