150 0.000373538
150 0.000244863
150 0.000264107
150 0.000394768
150 0.000258543
150 0.000246202
150 0.000342894
150 0.000384627
150 0.000408077
150 0.000253201
150 0.000182992
150 0.000209046
150 0.000200052
150 0.000205871
150 0.000211617
150 0.000161502
150 0.000170276
150 0.000164056
150 0.000165963
150 0.000160898
150 0.00016262
150 0.00016416
150 0.000159975
150 0.000181577
150 0.000509479
150 0.000188349
150 0.000202211
150 0.000208641
150 0.000344145
150 0.000184534
150 0.000170536
150 0.00019624
150 0.000163787
150 0.000167343
150 0.000156845
150 0.000296426
150 0.000194462
150 0.000160876
150 0.000163681
150 0.000157811
150 0.000159977
150 0.000161887
150 0.000155735
150 0.000160904
150 0.000188176
150 0.000178181
150 0.000169297
150 0.000155262
150 0.000331109
150 0.000161475
150 0.000170953
150 0.000151354
150 0.000157474
150 0.000151857
150 0.000150909
150 0.000152978
150 0.000151591
150 0.00015063
150 0.000151206
150 0.000173104
150 0.000183807
150 0.00016653
150 0.000164236
150 0.000145792
150 0.000147843
150 0.000156001
150 0.000154163
150 0.000147861
150 0.000163085
150 0.000147378
150 0.000149937
150 0.000147774
150 0.000166979
150 0.000151746
150 0.000149348
150 0.000158678
150 0.000148946
150 0.000142617
150 0.000141667
150 0.000149571
150 0.000144456
150 0.000142281
150 0.000148093
150 0.000141507
150 0.00016047
150 0.000232702
150 0.000199573
150 0.000197997
150 0.000168532
150 0.000166033
150 0.000167368
150 0.000192603
150 0.00015917
150 0.000139897
150 0.000144534
150 0.00014112
150 0.000162612
150 0.000200974
150 0.000232187
150 0.00014761
