150 0.00175168
150 0.000214034
150 0.00016113
150 0.000165452
150 0.000162718
150 0.000158221
150 0.00014824
150 0.000137001
150 0.000141454
150 0.000152463
150 0.000142463
150 0.000137294
150 0.000155595
150 0.000141851
150 0.000135968
150 0.000160907
150 0.000151123
150 0.000156312
150 0.000157139
150 0.000191443
150 0.000175341
150 0.000322378
150 0.00205695
150 0.000210683
150 0.000202691
150 0.000192221
150 0.000196561
150 0.000218654
150 0.000204238
150 0.000215389
150 0.00150786
150 0.000200893
150 0.000191496
150 0.000184768
150 0.000193488
150 0.000181789
150 0.000183236
150 0.000179698
150 0.000306913
150 0.000197534
150 0.000187965
150 0.000244112
150 0.000247034
150 0.000192447
150 0.000159309
150 0.000175725
150 0.000198762
150 0.000283432
150 0.000227453
150 0.000534486
150 0.00015708
150 0.000147349
150 0.000144311
150 0.00021866
150 0.000136547
150 0.000145271
150 0.000186602
150 0.000178011
150 0.000167191
150 0.000163562
150 0.000162928
150 0.00017113
150 0.000162037
150 0.000150528
150 0.000196142
150 0.000166972
150 0.000170085
150 0.000189497
150 0.000186926
150 0.00016429
150 0.000164308
150 0.000184122
150 0.000190042
150 0.000194434
150 0.000146904
150 0.000169271
150 0.000176276
150 0.000167631
150 0.000169435
150 0.000165439
150 0.000192193
150 0.000170275
150 0.000290292
150 0.00040639
150 0.000225246
150 0.000219567
150 0.000195217
150 0.000190803
150 0.00018673
150 0.000194603
150 0.000174848
150 0.000153512
150 0.000165009
150 0.00017623
150 0.000171843
150 0.000170291
150 0.000178433
150 0.00017487
150 0.000185014
150 0.000188201
