850 3.3e-08
850 1.7e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 2e-08
850 1.7e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.8e-08
850 1.9e-08
850 1.8e-08
850 1.9e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.7e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.8e-08
850 1.7e-08
850 1.7e-08
850 1.8e-08
