500 1.0468e-05
500 5.52e-06
500 2.8111e-05
500 5.788e-06
500 5.659e-06
500 5.682e-06
500 5.728e-06
500 5.762e-06
500 5.757e-06
500 5.773e-06
500 2.0672e-05
500 5.592e-06
500 5.55e-06
500 5.586e-06
500 5.596e-06
500 5.503e-06
500 5.54e-06
500 5.557e-06
500 5.599e-06
500 5.634e-06
500 5.494e-06
500 5.577e-06
500 5.515e-06
500 5.523e-06
500 5.484e-06
500 5.565e-06
500 5.585e-06
500 5.582e-06
500 5.564e-06
500 5.608e-06
500 5.515e-06
500 5.605e-06
500 5.55e-06
500 5.547e-06
500 5.538e-06
500 5.557e-06
500 5.553e-06
500 5.573e-06
500 5.546e-06
500 5.479e-06
500 5.505e-06
500 5.601e-06
500 5.491e-06
500 5.529e-06
500 5.49e-06
500 5.621e-06
500 5.495e-06
500 5.507e-06
500 5.541e-06
500 5.616e-06
500 5.501e-06
500 5.576e-06
500 5.612e-06
500 5.55e-06
500 5.58e-06
500 5.541e-06
500 5.607e-06
500 5.51e-06
500 5.594e-06
500 5.497e-06
500 5.557e-06
500 5.6e-06
500 5.537e-06
500 5.524e-06
500 5.507e-06
500 5.524e-06
500 5.57e-06
500 5.425e-06
500 5.547e-06
500 5.541e-06
500 5.465e-06
500 5.56e-06
500 5.58e-06
500 5.616e-06
500 5.48e-06
500 5.564e-06
500 5.477e-06
500 5.572e-06
500 5.552e-06
500 5.57e-06
500 5.613e-06
500 5.517e-06
500 5.568e-06
500 5.578e-06
500 5.608e-06
500 5.508e-06
500 5.532e-06
500 5.628e-06
500 5.566e-06
500 5.645e-06
500 5.495e-06
500 5.649e-06
500 5.575e-06
500 5.572e-06
500 5.594e-06
500 5.57e-06
500 5.571e-06
500 5.561e-06
500 5.602e-06
500 5.643e-06
