500 0.00349133
500 0.00350901
500 0.00211145
500 0.00218655
500 0.00210817
500 0.00212308
500 0.00209601
500 0.00211223
500 0.00209171
500 0.00210294
500 0.00206121
500 0.00208995
500 0.0020076
500 0.00233522
500 0.00208099
500 0.00198497
500 0.00191749
500 0.00210902
500 0.00202513
500 0.00203899
500 0.00206208
500 0.00196839
500 0.00181932
500 0.00196232
500 0.00198189
500 0.00205899
500 0.00193434
500 0.00231497
500 0.00298224
500 0.002923
500 0.00224962
500 0.00224719
500 0.00237391
500 0.00206308
500 0.00208088
500 0.00228993
500 0.00241084
500 0.00222045
500 0.00218768
500 0.00219641
500 0.00214656
500 0.00210023
500 0.002265
500 0.00211363
500 0.00209923
500 0.00241175
500 0.0020947
500 0.00206359
500 0.00212493
500 0.00215819
500 0.00214087
500 0.00213652
500 0.00212934
500 0.00209597
500 0.00208216
500 0.00206383
500 0.00202194
500 0.00202475
500 0.00211096
500 0.00202937
500 0.00197013
500 0.00224618
500 0.00206673
500 0.00201333
500 0.00204777
500 0.00201621
500 0.00228946
500 0.00207444
500 0.00204964
500 0.00204559
500 0.00197877
500 0.00207345
500 0.002027
500 0.00203813
500 0.00211203
500 0.0021118
500 0.00213286
500 0.00210664
500 0.00210979
500 0.00218007
500 0.00210307
500 0.0021297
500 0.00218251
500 0.00212413
500 0.00211861
500 0.0021151
500 0.00209713
500 0.0021396
500 0.0021552
500 0.00214644
500 0.00214485
500 0.00212547
500 0.00212217
500 0.00230119
500 0.00365023
500 0.00344518
500 0.00345017
500 0.00366785
500 0.00294111
500 0.00216811
