500 0.00231302
500 0.00219479
500 0.00223506
500 0.00222497
500 0.0022068
500 0.00216071
500 0.00217347
500 0.00216485
500 0.00217373
500 0.00223988
500 0.00209984
500 0.00210807
500 0.00209504
500 0.00210262
500 0.0021058
500 0.00210156
500 0.0020941
500 0.00210241
500 0.00206698
500 0.00204853
500 0.00206494
500 0.00206088
500 0.00208239
500 0.00209049
500 0.00205225
500 0.00206415
500 0.00206528
500 0.00207
500 0.00221074
500 0.0024123
500 0.00264206
500 0.00218076
500 0.00217902
500 0.00220802
500 0.00226378
500 0.00225709
500 0.00238532
500 0.00241416
500 0.00216793
500 0.00212699
500 0.00210541
500 0.00210867
500 0.00210357
500 0.00217071
500 0.00209832
500 0.0021481
500 0.00216986
500 0.0020952
500 0.0021121
500 0.00209645
500 0.00211576
500 0.00215688
500 0.00214144
500 0.00208943
500 0.00204258
500 0.00203405
500 0.00198474
500 0.0019821
500 0.00198977
500 0.00203014
500 0.00198699
500 0.00197548
500 0.00192651
500 0.00187226
500 0.00190518
500 0.00182792
500 0.0018752
500 0.00186445
500 0.00208811
500 0.00191096
500 0.00192473
500 0.00188418
500 0.00192253
500 0.00224023
500 0.00187796
500 0.00182673
500 0.00201517
500 0.00182782
500 0.00189601
500 0.00188392
500 0.00182674
500 0.00187621
500 0.00182711
500 0.00183158
500 0.0018323
500 0.00210302
500 0.0018254
500 0.00195208
500 0.00182835
500 0.00187527
500 0.00185148
500 0.00193074
500 0.00183469
500 0.00206462
500 0.00205977
500 0.00190521
500 0.00182658
500 0.00182699
500 0.00187569
500 0.00182628
