850 2.2e-08
850 1.9e-08
850 1.9e-08
850 1.9e-08
850 1.9e-08
850 1.9e-08
850 1.8e-08
850 1.9e-08
850 2e-08
850 1.9e-08
850 2e-08
850 1.8e-08
850 2e-08
850 1.9e-08
850 2e-08
850 1.9e-08
850 1.8e-08
850 2.3e-08
850 2.5e-08
850 1.9e-08
850 2.4e-08
850 2.1e-08
850 1.9e-08
850 1.9e-08
850 1.8e-08
850 2.1e-08
850 2.4e-08
850 1.8e-08
850 2.2e-08
850 1.8e-08
850 2e-08
850 1.9e-08
850 1.9e-08
850 1.9e-08
850 2e-08
850 1.9e-08
850 1.8e-08
850 2e-08
850 1.8e-08
850 2e-08
850 2.1e-08
850 2e-08
850 2.1e-08
850 1.9e-08
850 2.4e-08
850 2.4e-08
850 1.9e-08
850 2.5e-08
850 1.9e-08
850 2e-08
850 2.1e-08
850 2e-08
850 1.9e-08
850 2.7e-08
850 1.8e-08
850 1.9e-08
850 1.9e-08
850 2.1e-08
850 1.9e-08
850 1.9e-08
850 2.3e-08
850 2e-08
850 1.8e-08
850 2.3e-08
850 2.5e-08
850 1.9e-08
850 2.9e-08
850 2.1e-08
850 1.9e-08
850 2.1e-08
850 1.9e-08
850 2e-08
850 1.9e-08
850 1.8e-08
850 2.5e-08
850 2.3e-08
850 1.9e-08
850 2.3e-08
850 2.5e-08
850 1.9e-08
850 2.6e-08
850 2.4e-08
850 2.6e-08
850 2.4e-08
850 2e-08
850 1.9e-08
850 2e-08
850 2.3e-08
850 2.6e-08
850 2.6e-08
850 2.2e-08
850 2.3e-08
850 2.2e-08
850 2.8e-08
850 2.5e-08
850 1.9e-08
850 2.6e-08
850 2.6e-08
850 2e-08
850 2.3e-08
