1200 2.3e-08
1200 2.7e-08
1200 2.3e-08
1200 2.7e-08
1200 2.2e-08
1200 2.2e-08
1200 3.4e-08
1200 2.5e-08
1200 2.2e-08
1200 3.3e-08
1200 2.4e-08
1200 2.4e-08
1200 3.2e-08
1200 2.3e-08
1200 2.4e-08
1200 2.3e-08
1200 2.8e-08
1200 2.7e-08
1200 2.2e-08
1200 2.4e-08
1200 3e-08
1200 2.6e-08
1200 2.2e-08
1200 2.8e-08
1200 2.3e-08
1200 2.9e-08
1200 3e-08
1200 3e-08
1200 2.6e-08
1200 2.5e-08
1200 2.5e-08
1200 4.9e-08
1200 2.3e-08
1200 2.3e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.3e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.4e-08
1200 2.3e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.4e-08
1200 2.3e-08
1200 2.3e-08
1200 2.3e-08
1200 2.4e-08
1200 2.2e-08
1200 2.1e-08
1200 2.3e-08
1200 2.1e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.2e-08
1200 2.4e-08
1200 2.3e-08
1200 2.3e-08
1200 2.4e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.3e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.4e-08
1200 2.2e-08
1200 2.3e-08
1200 2.3e-08
1200 2.4e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.3e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.2e-08
1200 2.4e-08
1200 2.2e-08
1200 2.2e-08
1200 2.3e-08
1200 2.1e-08
